original,translated,num_feat,excl_feat,win,scale
zz_nr,PID,AGE,s2_schild_03a,THY_SLR,THY_SLR
EXLOC_SHIP2,EXALOC,THY_SLR,s2_rau_02,THY_SWR,THY_SWR
SEX_SHIP2,SEX,THY_SWR,s2_rau_02_a,THY_SDR,THY_SDR
EXDATE_SHIP2,EXADAT,THY_SDR,s2_rau_09,THY_SVR,THY_SVR
AGE_SHIP2,AGE,THY_SVR,THY_RITY,THY_SLL,THY_SLL
s2_schild_01,INT_THY,THY_SLL,THY_TSRY,THY_SWL,THY_SWL
s2_schild_02a,INT_HYPER,THY_SWL,THY_TSLY,THY_SDL,THY_SDL
s2_schild_03,INT_RIT,THY_SDL,THY_OBS,THY_SVL,THY_SVL
s2_schild_02b,INT_HYPERYR,THY_SVL,THY_ID,THY_SVT,THY_SVT
s2_schild_02c,INT_HYPO,THY_SVT,PID,THY_SI,THY_SI
s2_schild_04,INT_RITY,THY_SI,INT_HYPERYR,SOMA_HT,SOMA_HT
s2_schild_02d,INT_HYPOYR,SOMA_HT,INT_RITY,SOMA_BW,SOMA_BW
s2_schild_02e,INT_GOIT,SOMA_BW,INT_HYPOYR,SOMA_WC,SOMA_WC
s2_schild_02f,INT_GOITYR,SOMA_WC,INT_GOITYR,SOMA_HC,SOMA_HC
s2_schild_02g,INT_NODE,SOMA_HC,INT_NODEYR,TSH,TSH
s2_schild_02h,INT_NODEYR,TSH_Z,INT_OTHYR,FT3_RE,FT3_RE
s2_schild_02i,INT_OTH,FT3_Z,INT_SMOKFQ,TPO,TPO
s2_schild_02j,INT_OTHYR,TPO_Z,TSH_RE_Z,HCGB_RE_Z,HCGB_RE_Z
s2_schild_02k,INT_DNK,FT3_RE_Z,FT3_RE_Z,FT4_RE,FT4
s2_schild_02l,INT_RTR,FT4_RE_Z,FT4_RE_Z,SCORESUM,AGE
s2_rau_04,INT_SMOKFQ,HCGB_RE_Z,TSH_Z,BMI,SCORESUM
s2_rau_06,INT_SMOK,TSH_RE_Z,TPO_Z,,THY_EL
sd_usnr,THY_OBS,HCGB_RE,FT3_RE_Z,,THY_ER
sd_grid,THY_ID,TSH,TSH_RE,,THY_FIN
sd_beg,THY_BEG,FT3,EXALOC,,THR_NNR
sd_bsnr,THY_PAR,TPO,THY_PAR,,THR_NNL
sd_note,THY_NOTE,FT4,,,BMI
sd_rad_jod_th_year,THY_RITY,FT4_RE,,,
sd_op_re_year,THY_TSRY,,,,
sd_op_li_year,THY_TSLY,,,,
sd_lre,THY_SLR,,,,
sd_bre,THY_SWR,,,,
sd_tre,THY_SDR,,,,
sd_volre,THY_SVR,,,,
sd_lli,THY_SLL,,,,
sd_bli,THY_SWL,,,,
sd_tli,THY_SDL,,,,
sd_volli,THY_SVL,,,,
sd_volg,THY_SVT,,,,
sd_isth,THY_SI,,,,
sd_echre,THY_ER,,,,
sd_homore,THY_HR,,,,
sd_kre,THR_NNR,,,,
sd_echli,THY_EL,,,,
sd_homoli,THY_HL,,,,
sd_kli,THR_NNL,,,,
sd_befnr,THY_FIN,,,,
sd_bef,THY_FFIN,,,,
sd_end,THY_END,,,,
som_groe,SOMA_HT,,,,
som_gew,SOMA_BW,,,,
som_tail,SOMA_WC,,,,
som_huef,SOMA_HC,,,,
tsh,TSH,,,,
tsh_z,TSH_Z,,,,
tsh_p,TSH_P,,,,
ft3,FT3,,,,
ft3_z,FT3_Z,,,,
ft3_p,FT3_P,,,,
ft4,FT4,,,,
tpo_ak,TPO,,,,
tpo_ak_z,TPO_Z,,,,
tpo_ak_p,TPO_P,,,,
ft3_re,FT3_RE,,,,
ft3_re_z,FT3_RE_Z,,,,
ft3_re_p,FT3_RE_P,,,,
ft4_re,FT4_RE,,,,
ft4_re_z,FT4_RE_Z,,,,
ft4_re_p,FT4_RE_P,,,,
hcgb_re_s,HCGB_RE,,,,
hcgb_re_s_z,HCGB_RE_Z,,,,
hcgb_re_s_p,HCGB_RE_P,,,,
tsh_re,TSH_RE,,,,
tsh_re_z,TSH_RE_Z,,,,
tsh_re_p,TSH_RE_P,,,,
